Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
23.355,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80191,1744.72,1033.6,606.13,359.082,32.2,573.615,968.263,389.97,0.000286921,192.071,436.702,628.773,15.2163,0.00600667,0,0,-0.0200133,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5854.87,0,-17014.7,0,0,0,10187.6,0,0,60.0287,0,-1284.64,0,-7449.39,0,0,0,0,0,0,0,0,-7449.39,0,-2.99006,0,8.89106,0,-7.28222,0,0,0.352541,0,1683.54,0,457.972,0,0.352541,0,0,15.1981,0
23.36,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80191,1744.72,1033.6,606.129,359.081,32.2,573.615,968.263,389.97,0.000286921,192.071,436.701,628.772,15.2179,0.00536714,0,0,-0.0197882,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5854.02,0,-17019.5,0,0,0,10187.6,0,0,60.3956,0,-1289.59,0,-7470.99,0,0,0,0,0,0,0,0,-7470.99,0,-2.6986,0,7.81131,0,-7.30335,0,0,0.316025,0,1683.53,0,458.011,0,0.316025,0,0,15.1997,0
23.365,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80191,1744.72,1033.6,606.128,359.081,32.2,573.615,968.263,389.97,0.000286921,192.071,436.7,628.771,15.2192,0.00472613,0,0,-0.019562,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5853.27,0,-17023.7,0,0,0,10187.6,0,0,60.7149,0,-1293.95,0,-7489.17,0,0,0,0,0,0,0,0,-7489.17,0,-2.4063,0,6.72964,0,-7.32112,0,0,0.279419,0,1683.52,0,458.045,0,0.279419,0,0,15.2011,0
23.37,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.8019,1744.71,1033.6,606.127,359.08,32.2,573.615,968.263,389.97,0.000286921,192.071,436.698,628.77,15.2204,0.00408394,0,0,-0.0193348,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5852.62,0,-17027.4,0,0,0,10187.6,0,0,60.9866,0,-1297.72,0,-7503.92,0,0,0,0,0,0,0,0,-7503.92,0,-2.11331,0,5.64655,0,-7.33554,0,0,0.242741,0,1683.5,0,458.073,0,0.242741,0,0,15.2023,0
23.375,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.8019,1744.71,1033.6,606.126,359.079,32.2,573.615,968.263,389.97,0.000286921,192.071,436.697,628.768,15.2214,0.00344086,0,0,-0.0191069,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5852.06,0,-17030.5,0,0,0,10187.6,0,0,61.2105,0,-1300.89,0,-7515.24,0,0,0,0,0,0,0,0,-7515.24,0,-1.81977,0,4.56253,0,-7.3466,0,0,0.206008,0,1683.5,0,458.096,0,0.206008,0,0,15.2033,0
23.38,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.8019,1744.71,1033.6,606.125,359.079,32.2,573.615,968.263,389.97,0.000286921,192.071,436.696,628.767,15.2222,0.00279718,0,0,-0.0188782,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5851.6,0,-17033,0,0,0,10187.6,0,0,61.3865,0,-1303.48,0,-7523.13,0,0,0,0,0,0,0,0,-7523.13,0,-1.52583,0,3.47808,0,-7.35431,0,0,0.169237,0,1683.49,0,458.113,0,0.169237,0,0,15.2042,0
23.385,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80189,1744.71,1033.59,606.124,359.078,32.2,573.615,968.263,389.97,0.000286921,192.071,436.694,628.766,15.2228,0.00215319,0,0,-0.0186488,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5851.24,0,-17034.9,0,0,0,10187.6,0,0,61.5146,0,-1305.47,0,-7527.58,0,0,0,0,0,0,0,0,-7527.58,0,-1.23163,0,2.39368,0,-7.35866,0,0,0.132443,0,1683.48,0,458.125,0,0.132443,0,0,15.2048,0
23.39,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80189,1744.7,1033.59,606.123,359.078,32.2,573.615,968.263,389.97,0.000286921,192.071,436.693,628.764,15.2232,0.00150919,0,0,-0.018419,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5850.98,0,-17036.3,0,0,0,10187.6,0,0,61.5947,0,-1306.87,0,-7528.61,0,0,0,0,0,0,0,0,-7528.61,0,-0.937313,0,1.30982,0,-7.35967,0,0,0.0956451,0,1683.48,0,458.132,0,0.0956451,0,0,15.2053,0
23.395,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80189,1744.7,1033.59,606.122,359.077,32.2,573.615,968.263,389.97,0.000286921,192.071,436.692,628.763,15.2235,0.000865466,0,0,-0.0181887,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5850.81,0,-17037.1,0,0,0,10187.6,0,0,61.6269,0,-1307.68,0,-7526.21,0,0,0,0,0,0,0,0,-7526.21,0,-0.643028,0,0.226994,0,-7.35732,0,0,0.0588585,0,1683.47,0,458.133,0,0.0588585,0,0,15.2056,0
23.4,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80189,1744.7,1033.59,606.121,359.077,32.2,573.615,968.263,389.97,0.000286921,192.071,436.69,628.762,15.2236,0.000222318,0,0,-0.0179581,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5850.75,0,-17037.2,0,0,0,10187.6,0,0,61.6112,0,-1307.9,0,-7520.4,0,0,0,0,0,0,0,0,-7520.4,0,-0.348918,0,-0.854311,0,-7.35164,0,0,0.0221003,0,1683.47,0,458.129,0,0.0221003,0,0,15.2057,0
23.405,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80188,1744.7,1033.59,606.121,359.076,32.2,573.615,968.263,389.97,0.000286922,192.071,436.689,628.76,15.2234,-0.000419966,0,0,-0.0177272,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5850.78,0,-17036.9,0,0,0,10187.6,0,0,61.5477,0,-1307.52,0,-7511.17,0,0,0,0,0,0,0,0,-7511.17,0,-0.055126,0,-1.93361,0,-7.34262,0,0,-0.0146128,0,1683.47,0,458.119,0,-0.0146128,0,0,15.2056,0
23.41,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80188,1744.69,1033.59,606.12,359.076,32.2,573.615,968.263,389.97,0.000286922,192.072,436.688,628.759,15.2231,-0.0010611,0,0,-0.0174963,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5850.91,0,-17035.9,0,0,0,10187.6,0,0,61.4364,0,-1306.56,0,-7498.55,0,0,0,0,0,0,0,0,-7498.55,0,0.238205,0,-3.01042,0,-7.33029,0,0,-0.0512642,0,1683.47,0,458.104,0,-0.0512642,0,0,15.2054,0
23.415,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80188,1744.69,1033.58,606.119,359.075,32.2,573.615,968.263,389.97,0.000286922,192.072,436.686,628.758,15.2226,-0.00170078,0,0,-0.0172654,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5851.14,0,-17034.4,0,0,0,10187.6,0,0,61.2776,0,-1305.01,0,-7482.54,0,0,0,0,0,0,0,0,-7482.54,0,0.530931,0,-4.08425,0,-7.31464,0,0,-0.0878374,0,1683.48,0,458.084,0,-0.0878374,0,0,15.2049,0
23.42,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80187,1744.69,1033.58,606.118,359.074,32.2,573.615,968.263,389.97,0.000286922,192.072,436.685,628.756,15.222,-0.00233873,0,0,-0.0170346,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5851.47,0,-17032.3,0,0,0,10187.6,0,0,61.0714,0,-1302.87,0,-7463.16,0,0,0,0,0,0,0,0,-7463.16,0,0.82291,0,-5.15463,0,-7.29568,0,0,-0.124316,0,1683.48,0,458.058,0,-0.124316,0,0,15.2043,0
23.425,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80187,1744.68,1033.58,606.117,359.074,32.2,573.615,968.263,389.97,0.000286922,192.072,436.684,628.755,15.2211,-0.00297467,0,0,-0.016804,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5851.89,0,-17029.6,0,0,0,10187.6,0,0,60.818,0,-1300.15,0,-7440.41,0,0,0,0,0,0,0,0,-7440.41,0,1.114,0,-6.22107,0,-7.27345,0,0,-0.160683,0,1683.49,0,458.027,0,-0.160683,0,0,15.2035,0
23.43,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80187,1744.68,1033.58,606.116,359.073,32.2,573.615,968.263,389.97,0.000286922,192.072,436.682,628.754,15.2201,-0.00360829,0,0,-0.0165737,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5852.41,0,-17026.3,0,0,0,10187.6,0,0,60.5177,0,-1296.84,0,-7414.31,0,0,0,0,0,0,0,0,-7414.31,0,1.40406,0,-7.28311,0,-7.24794,0,0,-0.196923,0,1683.49,0,457.99,0,-0.196923,0,0,15.2025,0
23.435,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80186,1744.68,1033.58,606.115,359.073,32.2,573.615,968.263,389.97,0.000286922,192.072,436.681,628.752,15.2189,-0.00423933,0,0,-0.0163439,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5853.03,0,-17022.5,0,0,0,10187.6,0,0,60.1706,0,-1292.96,0,-7384.89,0,0,0,0,0,0,0,0,-7384.89,0,1.69295,0,-8.34026,0,-7.21917,0,0,-0.233019,0,1683.5,0,457.949,0,-0.233019,0,0,15.2014,0
23.44,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80186,1744.68,1033.58,606.114,359.072,32.2,573.615,968.263,389.97,0.000286922,192.072,436.68,628.751,15.2175,-0.00486749,0,0,-0.0161145,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5853.74,0,-17018.2,0,0,0,10187.6,0,0,59.7772,0,-1288.49,0,-7352.15,0,0,0,0,0,0,0,0,-7352.15,0,1.98054,0,-9.39206,0,-7.18717,0,0,-0.268954,0,1683.51,0,457.902,0,-0.268954,0,0,15.2,0
23.445,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80186,1744.67,1033.57,606.113,359.072,32.2,573.615,968.263,389.97,0.000286922,192.072,436.678,628.75,15.2159,-0.0054925,0,0,-0.0158858,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5854.55,0,-17013.2,0,0,0,10187.6,0,0,59.3378,0,-1283.45,0,-7316.12,0,0,0,0,0,0,0,0,-7316.12,0,2.26667,0,-10.438,0,-7.15195,0,0,-0.304714,0,1683.52,0,457.849,0,-0.304714,0,0,15.1985,0
23.45,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80186,1744.67,1033.57,606.112,359.071,32.2,573.615,968.263,389.97,0.000286922,192.072,436.677,628.749,15.2142,-0.00611408,0,0,-0.0156578,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5855.46,0,-17007.7,0,0,0,10187.6,0,0,58.8526,0,-1277.84,0,-7276.82,0,0,0,0,0,0,0,0,-7276.82,0,2.55123,0,-11.4777,0,-7.11353,0,0,-0.340282,0,1683.54,0,457.792,0,-0.340282,0,0,15.1968,0
23.455,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80185,1744.67,1033.57,606.111,359.071,32.2,573.615,968.263,389.97,0.000286922,192.072,436.676,628.747,15.2122,-0.00673194,0,0,-0.0154307,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5856.45,0,-17001.7,0,0,0,10187.6,0,0,58.3222,0,-1271.66,0,-7234.27,0,0,0,0,0,0,0,0,-7234.27,0,2.83406,0,-12.5107,0,-7.07194,0,0,-0.375641,0,1683.55,0,457.73,0,-0.375641,0,0,15.1949,0
23.46,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80185,1744.66,1033.57,606.11,359.07,32.2,573.615,968.263,389.97,0.000286922,192.072,436.674,628.746,15.2101,-0.00734582,0,0,-0.0152045,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5857.55,0,-16995.1,0,0,0,10187.6,0,0,57.7469,0,-1264.92,0,-7188.5,0,0,0,0,0,0,0,0,-7188.5,0,3.11503,0,-13.5364,0,-7.02719,0,0,-0.410777,0,1683.56,0,457.662,0,-0.410777,0,0,15.1929,0
23.465,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80185,1744.66,1033.57,606.109,359.07,32.2,573.615,968.263,389.97,0.000286922,192.072,436.673,628.745,15.2078,-0.00795544,0,0,-0.0149793,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5858.73,0,-16987.9,0,0,0,10187.6,0,0,57.1271,0,-1257.61,0,-7139.53,0,0,0,0,0,0,0,0,-7139.53,0,3.39402,0,-14.5545,0,-6.97932,0,0,-0.445674,0,1683.58,0,457.589,0,-0.445674,0,0,15.1906,0
23.47,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80184,1744.66,1033.57,606.108,359.069,32.2,573.615,968.263,389.97,0.000286922,192.072,436.672,628.743,15.2054,-0.00856053,0,0,-0.0147553,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5860,0,-16980.2,0,0,0,10187.6,0,0,56.4635,0,-1249.75,0,-7087.39,0,0,0,0,0,0,0,0,-7087.39,0,3.67089,0,-15.5645,0,-6.92835,0,0,-0.480316,0,1683.6,0,457.511,0,-0.480316,0,0,15.1882,0
23.475,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80184,1744.66,1033.56,606.108,359.068,32.2,573.615,968.263,389.97,0.000286922,192.072,436.67,628.742,15.2028,-0.00916082,0,0,-0.0145325,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5861.37,0,-16972,0,0,0,10187.6,0,0,55.7564,0,-1241.34,0,-7032.11,0,0,0,0,0,0,0,0,-7032.11,0,3.9455,0,-16.566,0,-6.87431,0,0,-0.514687,0,1683.62,0,457.428,0,-0.514687,0,0,15.1857,0
23.48,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80184,1744.65,1033.56,606.107,359.068,32.2,573.615,968.263,389.97,0.000286922,192.072,436.669,628.741,15.2,-0.00975605,0,0,-0.014311,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5862.83,0,-16963.2,0,0,0,10187.6,0,0,55.0064,0,-1232.38,0,-6973.72,0,0,0,0,0,0,0,0,-6973.72,0,4.21774,0,-17.5585,0,-6.81723,0,0,-0.548774,0,1683.64,0,457.341,0,-0.548774,0,0,15.1829,0
23.485,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80184,1744.65,1033.56,606.106,359.067,32.2,573.615,968.263,389.97,0.000286922,192.072,436.668,628.739,15.197,-0.0103459,0,0,-0.014091,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5864.37,0,-16953.9,0,0,0,10187.6,0,0,54.2141,0,-1222.88,0,-6912.24,0,0,0,0,0,0,0,0,-6912.24,0,4.48746,0,-18.5415,0,-6.75713,0,0,-0.582559,0,1683.66,0,457.248,0,-0.582559,0,0,15.18,0
23.49,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80183,1744.65,1033.56,606.105,359.067,32.2,573.615,968.263,389.97,0.000286922,192.072,436.666,628.738,15.1939,-0.0109303,0,0,-0.0138725,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5866.01,0,-16944.1,0,0,0,10187.6,0,0,53.38,0,-1212.83,0,-6847.72,0,0,0,0,0,0,0,0,-6847.72,0,4.75455,0,-19.5147,0,-6.69406,0,0,-0.616029,0,1683.69,0,457.15,0,-0.616029,0,0,15.1769,0
23.495,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80183,1744.65,1033.56,606.104,359.066,32.2,573.615,968.263,389.97,0.000286922,192.072,436.665,628.737,15.1906,-0.0115087,0,0,-0.0136556,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5867.73,0,-16933.8,0,0,0,10187.6,0,0,52.5048,0,-1202.26,0,-6780.18,0,0,0,0,0,0,0,0,-6780.18,0,5.01888,0,-20.4776,0,-6.62804,0,0,-0.64917,0,1683.71,0,457.048,0,-0.64917,0,0,15.1737,0
23.5,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80183,1744.64,1033.56,606.103,359.066,32.2,573.615,968.263,389.97,0.000286922,192.072,436.664,628.736,15.1871,-0.0120811,0,0,-0.0134405,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5869.53,0,-16922.9,0,0,0,10187.6,0,0,51.5891,0,-1191.16,0,-6709.66,0,0,0,0,0,0,0,0,-6709.66,0,5.28033,0,-21.4298,0,-6.5591,0,0,-0.681965,0,1683.74,0,456.941,0,-0.681965,0,0,15.1703,0
23.505,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80183,1744.64,1033.55,606.102,359.065,32.2,573.615,968.263,389.97,0.000286922,192.072,436.663,628.734,15.1835,-0.0126471,0,0,-0.0132272,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5871.43,0,-16911.5,0,0,0,10187.6,0,0,50.6336,0,-1179.54,0,-6636.2,0,0,0,0,0,0,0,0,-6636.2,0,5.53878,0,-22.3709,0,-6.48729,0,0,-0.714402,0,1683.77,0,456.829,0,-0.714402,0,0,15.1667,0
23.51,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.7,1.80182,1744.64,1033.55,606.101,359.065,32.2,573.615,968.263,389.97,0.000286922,192.072,436.661,628.733,15.1797,-0.0132066,0,0,-0.0130158,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5873.4,0,-16899.7,0,0,0,10187.6,0,0,49.639,0,-1167.41,0,-6559.84,0,0,0,0,0,0,0,0,-6559.84,0,5.7941,0,-23.3005,0,-6.41264,0,0,-0.746465,0,1683.8,0,456.712,0,-0.746465,0,0,15.163,0
