Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
24.62,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.632,358.786,32.2,573.615,968.263,389.97,0.000287137,192.216,435.985,628.2,14.8086,0.000367333,-0.000244896,0.000368881,-0.107351,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.04,0,-15744.9,0,0.365434,0,10187.6,0,0,6.93154,-942.261,-6.71323,0,206.511,0,-5.1271,0,5.80636,0,0,0,-5.1271,206.511,5.80636,-0.161833,0.638918,0.650717,-0.0827651,0.2018,0.00555075,0.0494794,0.0195373,-0.0706761,1684.75,-0.00425385,445.405,0.0674155,0.0235896,-0.0670719,-3.42735,14.7014,-2.60111
24.625,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.632,358.787,32.2,573.615,968.263,389.97,0.000287137,192.216,435.985,628.201,14.8087,0.000384743,-0.000139862,0.00036664,-0.107363,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.99,0,-15745.2,0,0.208702,0,10187.6,0,0,6.95443,-942.349,-7.07127,0,204.277,0,-5.41271,0,6.63561,0,0,0,-5.41271,204.277,6.63561,-0.169637,0.634714,0.679674,-0.0873756,0.199618,0.00634608,0.0490351,0.0205358,-0.070705,1684.75,-0.00108029,445.408,0.0669786,0.0245877,-0.0670402,-3.4271,14.7015,-2.60146
24.63,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.632,358.787,32.2,573.615,968.263,389.97,0.000287137,192.216,435.985,628.201,14.8088,0.000401953,-3.55186e-05,0.000364227,-0.107376,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.94,0,-15745.6,0,0.0530007,0,10187.6,0,0,6.97836,-942.437,-7.44517,0,201.954,0,-5.69487,0,7.45932,0,0,0,-5.69487,201.954,7.45932,-0.177354,0.630214,0.70828,-0.0919305,0.197348,0.00713612,0.0485692,0.0215232,-0.0707291,1684.75,0.00207078,445.412,0.066519,0.0255744,-0.0670045,-3.42686,14.7016,-2.60182
24.635,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.632,358.787,32.2,573.615,968.263,389.97,0.000287137,192.216,435.986,628.202,14.809,0.000418955,6.8085e-05,0.000361644,-0.107388,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.89,0,-15746,0,-0.101596,0,10187.6,0,0,7.00333,-942.525,-7.83473,0,199.544,0,-5.97346,0,8.27712,0,0,0,-5.97346,199.544,8.27712,-0.184981,0.625422,0.736521,-0.0964278,0.194991,0.00792051,0.048082,0.0224991,-0.0707484,1684.75,0.00519789,445.416,0.0660369,0.0265494,-0.0669649,-3.42662,14.7017,-2.60217
24.64,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.632,358.787,32.2,573.615,968.263,389.97,0.000287138,192.216,435.986,628.202,14.8091,0.000435741,0.000170901,0.000358895,-0.107401,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.83,0,-15746.4,0,-0.255018,0,10187.6,0,0,7.02932,-942.612,-8.23977,0,197.046,0,-6.24835,0,9.08862,0,0,0,-6.24835,197.046,9.08862,-0.192514,0.620341,0.764385,-0.100865,0.192551,0.0086989,0.0475739,0.023463,-0.0707629,1684.75,0.00829959,445.419,0.0655325,0.0275121,-0.0669214,-3.42638,14.7018,-2.60252
24.645,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.633,358.787,32.2,573.615,968.263,389.97,0.000287138,192.216,435.986,628.202,14.8092,0.000452304,0.000272881,0.000355979,-0.107413,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.77,0,-15746.8,0,-0.407194,0,10187.6,0,0,7.05632,-942.698,-8.66008,0,194.463,0,-6.51943,0,9.89345,0,0,0,-6.51943,194.463,9.89345,-0.19995,0.614974,0.79186,-0.105242,0.190026,0.00947092,0.047045,0.0244146,-0.0707727,1684.75,0.0113745,445.423,0.0650063,0.0284622,-0.0668741,-3.42615,14.7019,-2.60288
24.65,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.633,358.787,32.2,573.615,968.263,389.97,0.000287138,192.216,435.986,628.203,14.8094,0.000468637,0.000373979,0.000352899,-0.107425,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.71,0,-15747.2,0,-0.558053,0,10187.6,0,0,7.0843,-942.784,-9.09544,0,191.795,0,-6.78658,0,10.6912,0,0,0,-6.78658,191.795,10.6912,-0.207287,0.609325,0.818934,-0.109554,0.187419,0.0102362,0.0464958,0.0253533,-0.0707777,1684.75,0.0144211,445.428,0.0644586,0.0293993,-0.0668229,-3.42591,14.7021,-2.60323
24.655,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.633,358.787,32.2,573.615,968.263,389.97,0.000287138,192.217,435.987,628.203,14.8095,0.000484734,0.000474149,0.000349657,-0.107437,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.65,0,-15747.7,0,-0.707526,0,10187.6,0,0,7.11327,-942.869,-9.54566,0,189.045,0,-7.04967,0,11.4816,0,0,0,-7.04967,189.045,11.4816,-0.21452,0.603397,0.845595,-0.113801,0.184731,0.0109944,0.0459266,0.0262789,-0.070778,1684.74,0.0174381,445.432,0.0638895,0.030323,-0.0667679,-3.42568,14.7022,-2.60359
24.66,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.633,358.787,32.2,573.615,968.263,389.97,0.000287138,192.217,435.987,628.204,14.8096,0.000500586,0.000573343,0.000346255,-0.107449,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.58,0,-15748.1,0,-0.855546,0,10187.6,0,0,7.14319,-942.953,-10.0105,0,186.213,0,-7.30859,0,12.2642,0,0,0,-7.30859,186.213,12.2642,-0.221648,0.597193,0.871832,-0.117981,0.181963,0.0117452,0.0453377,0.0271909,-0.0707735,1684.74,0.020424,445.436,0.0632996,0.0312328,-0.0667092,-3.42546,14.7023,-2.60394
24.665,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.633,358.788,32.2,573.615,968.263,389.97,0.000287139,192.217,435.987,628.204,14.8098,0.000516187,0.000671519,0.000342696,-0.107461,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.51,0,-15748.6,0,-1.00204,0,10187.6,0,0,7.17407,-943.037,-10.4897,0,183.301,0,-7.56323,0,13.0387,0,0,0,-7.56323,183.301,13.0387,-0.228666,0.590719,0.897635,-0.122091,0.179117,0.0124883,0.0447294,0.0280888,-0.0707644,1684.74,0.0233776,445.441,0.0626892,0.0321284,-0.0666468,-3.42523,14.7025,-2.60429
24.67,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.634,358.788,32.2,573.615,968.263,389.97,0.000287139,192.217,435.987,628.204,14.8099,0.000531531,0.000768629,0.00033898,-0.107473,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.44,0,-15749.1,0,-1.14695,0,10187.6,0,0,7.20586,-943.12,-10.9831,0,180.31,0,-7.81347,0,13.8047,0,0,0,-7.81347,180.31,13.8047,-0.235571,0.583977,0.92299,-0.126131,0.176194,0.0132232,0.0441021,0.0289725,-0.0707505,1684.74,0.0262975,445.445,0.0620585,0.0330094,-0.0665806,-3.42501,14.7026,-2.60465
24.675,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.634,358.788,32.2,573.615,968.263,389.97,0.000287139,192.217,435.988,628.205,14.8101,0.000546611,0.000864632,0.000335111,-0.107485,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.37,0,-15749.6,0,-1.29021,0,10187.6,0,0,7.23858,-943.202,-11.4904,0,177.242,0,-8.05921,0,14.5619,0,0,0,-8.05921,177.242,14.5619,-0.242362,0.576971,0.947889,-0.130098,0.173195,0.0139497,0.0434561,0.0298413,-0.0707319,1684.74,0.0291824,445.45,0.061408,0.0338753,-0.0665109,-3.4248,14.7028,-2.605
24.68,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.634,358.788,32.2,573.615,968.263,389.97,0.000287139,192.217,435.988,628.205,14.8103,0.00056142,0.000959482,0.000331091,-0.107496,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.29,0,-15750.1,0,-1.43175,0,10187.6,0,0,7.27218,-943.283,-12.0114,0,174.098,0,-8.30034,0,15.3099,0,0,0,-8.30034,174.098,15.3099,-0.249034,0.569706,0.97232,-0.133991,0.170123,0.0146675,0.0427919,0.0306951,-0.0707087,1684.74,0.0320309,445.455,0.0607381,0.034726,-0.0664375,-3.42458,14.7029,-2.60536
24.685,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.9,1.79975,1742.63,1032.37,605.634,358.788,32.2,573.615,968.263,389.97,0.000287139,192.217,435.988,628.206,14.8104,0.000575953,0.00105314,0.000326922,-0.107508,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.22,0,-15750.6,0,-1.5715,0,10187.6,0,0,7.30667,-943.363,-12.5458,0,170.88,0,-8.53676,0,16.0484,0,0,0,-8.53676,170.88,16.0484,-0.255585,0.562186,0.996272,-0.137807,0.166978,0.0153761,0.0421098,0.0315333,-0.0706808,1684.74,0.0348418,445.46,0.060049,0.0355608,-0.0663607,-3.42437,14.7031,-2.60571
24.69,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.634,358.788,32.2,573.615,968.263,389.97,0.000287139,192.217,435.989,628.206,14.8106,0.000590202,0.00114556,0.000322607,-0.107519,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.14,0,-15751.2,0,-1.70941,0,10187.6,0,0,7.34201,-943.443,-13.0933,0,167.589,0,-8.76837,0,16.7771,0,0,0,-8.76837,167.589,16.7771,-0.262013,0.554416,1.01974,-0.141546,0.163762,0.0160754,0.0414101,0.0323557,-0.0706484,1684.74,0.0376139,445.465,0.0593413,0.0363796,-0.0662803,-3.42416,14.7032,-2.60606
24.695,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.634,358.788,32.2,573.615,968.263,389.97,0.00028714,192.217,435.989,628.206,14.8108,0.000604162,0.0012367,0.000318148,-0.10753,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6043.06,0,-15751.7,0,-1.84542,0,10187.6,0,0,7.3782,-943.521,-13.6538,0,164.227,0,-8.99506,0,17.4956,0,0,0,-8.99506,164.227,17.4956,-0.268314,0.546399,1.0427,-0.145206,0.160476,0.016765,0.0406933,0.0331619,-0.0706114,1684.73,0.0403459,445.47,0.0586153,0.037182,-0.0661965,-3.42396,14.7034,-2.60641
24.7,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.635,358.788,32.2,573.615,968.263,389.97,0.00028714,192.218,435.989,628.207,14.8109,0.000617828,0.00132653,0.000313547,-0.107542,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.98,0,-15752.3,0,-1.97946,0,10187.6,0,0,7.4152,-943.598,-14.2268,0,160.796,0,-9.21674,0,18.2036,0,0,0,-9.21674,160.796,18.2036,-0.274485,0.53814,1.06516,-0.148784,0.157123,0.0174445,0.0399597,0.0339516,-0.0705698,1684.73,0.0430366,445.475,0.0578714,0.0379676,-0.0661092,-3.42376,14.7036,-2.60677
24.705,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.635,358.788,32.2,573.615,968.263,389.97,0.00028714,192.218,435.989,628.207,14.8111,0.000631192,0.00141499,0.000308808,-0.107553,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.89,0,-15752.9,0,-2.11147,0,10187.6,0,0,7.45302,-943.675,-14.8123,0,157.297,0,-9.43333,0,18.9009,0,0,0,-9.43333,157.297,18.9009,-0.280525,0.529644,1.0871,-0.15228,0.153704,0.0181137,0.0392098,0.0347244,-0.0705237,1684.73,0.0456848,445.481,0.05711,0.0387362,-0.0660187,-3.42357,14.7037,-2.60712
24.71,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.635,358.789,32.2,573.615,968.263,389.97,0.00028714,192.218,435.99,628.208,14.8113,0.00064425,0.00150206,0.000303933,-0.107564,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.8,0,-15753.5,0,-2.2414,0,10187.6,0,0,7.49161,-943.75,-15.4098,0,153.732,0,-9.64472,0,19.587,0,0,0,-9.64472,153.732,19.587,-0.286431,0.520916,1.10852,-0.155693,0.15022,0.0187723,0.0384439,0.03548,-0.0704731,1684.73,0.0482894,445.486,0.0563315,0.0394873,-0.0659248,-3.42337,14.7039,-2.60747
24.715,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.635,358.789,32.2,573.615,968.263,389.97,0.00028714,192.218,435.99,628.208,14.8115,0.000656997,0.0015877,0.000298924,-0.107574,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.72,0,-15754.1,0,-2.36919,0,10187.6,0,0,7.53097,-943.824,-16.019,0,150.103,0,-9.85083,0,20.2618,0,0,0,-9.85083,150.103,20.2618,-0.2922,0.511961,1.12939,-0.15902,0.146673,0.0194201,0.0376626,0.036218,-0.0704181,1684.73,0.0508492,445.492,0.0555364,0.0402206,-0.0658277,-3.42318,14.7041,-2.60782
24.72,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.635,358.789,32.2,573.615,968.263,389.97,0.00028714,192.218,435.99,628.208,14.8117,0.000669426,0.00167186,0.000293785,-0.107585,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.63,0,-15754.7,0,-2.49478,0,10187.6,0,0,7.57108,-943.898,-16.6398,0,146.411,0,-10.0516,0,20.9248,0,0,0,-10.0516,146.411,20.9248,-0.29783,0.502783,1.14973,-0.162261,0.143065,0.0200566,0.0368661,0.0369383,-0.0703587,1684.73,0.0533631,445.498,0.0547251,0.0409359,-0.0657274,-3.423,14.7043,-2.60818
24.725,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.8,1.79975,1742.63,1032.37,605.636,358.789,32.2,573.615,968.263,389.97,0.000287141,192.218,435.991,628.209,14.8119,0.000681533,0.00175452,0.000288519,-0.107596,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.53,0,-15755.3,0,-2.61812,0,10187.6,0,0,7.61191,-943.969,-17.2718,0,142.658,0,-10.2469,0,21.5759,0,0,0,-10.2469,142.658,21.5759,-0.303318,0.493388,1.16951,-0.165414,0.139397,0.0206817,0.036055,0.0376404,-0.070295,1684.73,0.0558301,445.504,0.053898,0.0416329,-0.065624,-3.42282,14.7045,-2.60853
24.73,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.7,1.79975,1742.63,1032.37,605.636,358.789,32.2,573.615,968.263,389.97,0.000287141,192.218,435.991,628.209,14.8121,0.000693313,0.00183563,0.000283127,-0.107606,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.44,0,-15755.9,0,-2.73916,0,10187.6,0,0,7.65345,-944.04,-17.9147,0,138.847,0,-10.4367,0,22.2147,0,0,0,-10.4367,138.847,22.2147,-0.308662,0.48378,1.18873,-0.168477,0.135672,0.021295,0.0352297,0.0383242,-0.0702269,1684.72,0.058249,445.51,0.0530556,0.0423113,-0.0655175,-3.42264,14.7047,-2.60888
24.735,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.7,1.79975,1742.63,1032.37,605.636,358.789,32.2,573.615,968.263,389.97,0.000287141,192.218,435.991,628.209,14.8123,0.000704761,0.00191516,0.000277614,-0.107616,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.35,0,-15756.6,0,-2.85783,0,10187.6,0,0,7.69567,-944.11,-18.5682,0,134.978,0,-10.6208,0,22.841,0,0,0,-10.6208,134.978,22.841,-0.31386,0.473966,1.20739,-0.171451,0.131891,0.0218964,0.0343906,0.0389892,-0.0701546,1684.72,0.0606188,445.516,0.0521984,0.0429707,-0.0654081,-3.42247,14.7049,-2.60923
24.74,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.7,1.79975,1742.63,1032.37,605.636,358.789,32.2,573.615,968.263,389.97,0.000287141,192.218,435.991,628.21,14.8125,0.000715871,0.00199307,0.000271982,-0.107627,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.25,0,-15757.2,0,-2.97411,0,10187.6,0,0,7.73855,-944.178,-19.2319,0,131.053,0,-10.7994,0,23.4545,0,0,0,-10.7994,131.053,23.4545,-0.31891,0.46395,1.22546,-0.174332,0.128055,0.0224855,0.0335381,0.0396352,-0.070078,1684.72,0.0629385,445.522,0.0513267,0.043611,-0.0652956,-3.4223,14.7051,-2.60958
24.745,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.7,1.79975,1742.63,1032.37,605.636,358.789,32.2,573.615,968.263,389.97,0.000287141,192.219,435.992,628.21,14.8127,0.000726641,0.00206935,0.000266235,-0.107636,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.15,0,-15757.9,0,-3.08792,0,10187.6,0,0,7.78208,-944.245,-19.9057,0,127.075,0,-10.9721,0,24.0549,0,0,0,-10.9721,127.075,24.0549,-0.32381,0.453738,1.24296,-0.177121,0.124168,0.0230621,0.0326728,0.040262,-0.0699972,1684.72,0.0652072,445.528,0.0504411,0.0442319,-0.0651803,-3.42214,14.7053,-2.60993
24.75,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.7,1.79975,1742.63,1032.37,605.637,358.789,32.2,573.615,968.263,389.97,0.000287141,192.219,435.992,628.211,14.8129,0.000737065,0.00214394,0.000260375,-0.107646,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6042.05,0,-15758.6,0,-3.19923,0,10187.6,0,0,7.82622,-944.31,-20.5891,0,123.046,0,-11.1391,0,24.642,0,0,0,-11.1391,123.046,24.642,-0.328558,0.443335,1.25986,-0.179816,0.12023,0.023626,0.031795,0.0408694,-0.0699124,1684.72,0.0674239,445.534,0.049542,0.044833,-0.0650622,-3.42198,14.7055,-2.61028
24.755,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54956.7,1.79975,1742.63,1032.37,605.637,358.79,32.2,573.615,968.263,389.97,0.000287142,192.219,435.992,628.211,14.8131,0.000747138,0.00221682,0.000254405,-0.107656,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6041.95,0,-15759.2,0,-3.30799,0,10187.6,0,0,7.87096,-944.374,-21.2818,0,118.967,0,-11.3001,0,25.2155,0,0,0,-11.3001,118.967,25.2155,-0.333151,0.432747,1.27616,-0.182417,0.116243,0.0241768,0.0309053,0.041457,-0.0698234,1684.72,0.0695876,445.541,0.04863,0.0454142,-0.0649413,-3.42183,14.7057,-2.61063
