Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
20.63,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.715,627.809,14.8149,-0.000148646,0.00754886,5.83678e-06,-0.0560096,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.65,0,-15749.5,0,-11.2574,0,10188.6,0,0,-2.51421,49.0533,12.6263,0,125.608,0,-21.6879,0,59.2674,0,0,0,-21.6879,125.608,59.2674,0.0629556,-0.011901,-0.231812,-0.350134,0.122789,0.0569088,-0.0103328,-0.00812468,0.00162535,1684.72,0.229539,445.588,-0.0107469,-0.0081186,0.0016028,0.219179,14.7588,0.851956
20.635,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.715,627.809,14.8148,-0.000137838,0.00754691,-6.82941e-06,-0.0560107,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.67,0,-15749.3,0,-11.2545,0,10188.6,0,0,-2.52491,49.042,12.7466,0,126.223,0,-21.576,0,59.2464,0,0,0,-21.576,126.223,59.2464,0.0581608,-0.0339048,-0.213515,-0.348327,0.12339,0.0568886,-0.0119989,-0.00750882,0.00192195,1684.72,0.229369,445.587,-0.0124885,-0.00750165,0.00188725,0.219119,14.7588,0.851966
20.64,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.532,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.715,627.809,14.8148,-0.000126984,0.00754133,-1.9456e-05,-0.0560119,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.69,0,-15749.2,0,-11.2462,0,10188.6,0,0,-2.53495,49.0338,12.857,0,126.78,0,-21.454,0,59.1968,0,0,0,-21.454,126.78,59.1968,0.053344,-0.0558291,-0.195149,-0.346357,0.123935,0.0568409,-0.0136552,-0.00689023,0.00221831,1684.72,0.22909,445.586,-0.0142203,-0.00688198,0.00217145,0.219051,14.7588,0.851977
20.645,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.532,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.716,627.81,14.8148,-0.000116089,0.00753215,-3.20371e-05,-0.0560131,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.71,0,-15749.1,0,-11.2325,0,10188.6,0,0,-2.5443,49.0287,12.9574,0,127.279,0,-21.3219,0,59.1188,0,0,0,-21.3219,127.279,59.1188,0.0485074,-0.0776636,-0.176724,-0.344224,0.124422,0.0567659,-0.0153009,-0.00626921,0.00251428,1684.72,0.228702,445.585,-0.0159414,-0.00625987,0.00245528,0.218974,14.7587,0.851989
20.65,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.532,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.716,627.81,14.8147,-0.000105157,0.00751939,-4.45666e-05,-0.0560143,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.72,0,-15749.1,0,-11.2135,0,10188.6,0,0,-2.55298,49.0267,13.0477,0,127.719,0,-21.1798,0,59.0125,0,0,0,-21.1798,127.719,59.0125,0.0436531,-0.0993981,-0.158246,-0.341931,0.124852,0.0566638,-0.0169353,-0.00564603,0.00280974,1684.72,0.228205,445.585,-0.0176511,-0.00563561,0.0027386,0.218889,14.7587,0.852003
20.655,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.532,358.727,32.174,573.533,968.123,389.97,0.000286956,192.094,435.716,627.81,14.8147,-9.41944e-05,0.00750305,-5.70387e-05,-0.0560156,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.74,0,-15749,0,-11.1891,0,10188.6,0,0,-2.56098,49.0278,13.128,0,128.101,0,-21.0278,0,58.878,0,0,0,-21.0278,128.101,58.878,0.0387835,-0.121022,-0.139725,-0.339478,0.125226,0.0565346,-0.0185576,-0.00502098,0.00310454,1684.72,0.227599,445.584,-0.0193485,-0.00500948,0.00302127,0.218797,14.7587,0.852019
20.66,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.532,358.728,32.174,573.533,968.123,389.97,0.000286956,192.094,435.716,627.81,14.8147,-8.32052e-05,0.00748315,-6.94475e-05,-0.0560168,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.75,0,-15748.9,0,-11.1595,0,10188.6,0,0,-2.5683,49.0319,13.1982,0,128.424,0,-20.8661,0,58.7154,0,0,0,-20.8661,128.424,58.7154,0.0339008,-0.142526,-0.12117,-0.336867,0.125541,0.0563786,-0.020167,-0.00439435,0.00339854,1684.72,0.226887,445.583,-0.0210328,-0.00438177,0.00330317,0.218696,14.7587,0.852036
20.665,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.532,358.728,32.174,573.533,968.123,389.97,0.000286956,192.094,435.716,627.811,14.8147,-7.21947e-05,0.00745972,-8.17872e-05,-0.0560181,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.77,0,-15748.8,0,-11.1245,0,10188.6,0,0,-2.57494,49.0391,13.2583,0,128.689,0,-20.6948,0,58.5249,0,0,0,-20.6948,128.689,58.5249,0.0290071,-0.163899,-0.102588,-0.334101,0.1258,0.0561957,-0.0217629,-0.00376643,0.00369159,1684.72,0.226067,445.583,-0.0227033,-0.00375277,0.00358414,0.218587,14.7586,0.852054
20.67,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.532,358.728,32.174,573.533,968.123,389.97,0.000286956,192.094,435.716,627.811,14.8147,-6.1168e-05,0.00743278,-9.4052e-05,-0.0560194,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.78,0,-15748.8,0,-11.0843,0,10188.6,0,0,-2.5809,49.0494,13.3083,0,128.894,0,-20.5139,0,58.3067,0,0,0,-20.5139,128.894,58.3067,0.0241047,-0.185132,-0.0839877,-0.33118,0.126001,0.0559863,-0.0233444,-0.00313749,0.00398356,1684.72,0.225142,445.582,-0.0243592,-0.00312277,0.00386408,0.21847,14.7586,0.852074
20.675,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.532,358.728,32.174,573.533,968.123,389.97,0.000286956,192.095,435.717,627.811,14.8146,-5.01302e-05,0.00740234,-0.000106236,-0.0560208,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.79,0,-15748.8,0,-11.039,0,10188.6,0,0,-2.58617,49.0627,13.3482,0,129.041,0,-20.3235,0,58.061,0,0,0,-20.3235,129.041,58.061,0.0191958,-0.206214,-0.0653784,-0.328107,0.126144,0.0557505,-0.0249109,-0.00250783,0.00427432,1684.72,0.224111,445.582,-0.0259998,-0.00249205,0.00414283,0.218346,14.7586,0.852096
20.68,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286956,192.095,435.717,627.811,14.8146,-3.90861e-05,0.00736844,-0.000118334,-0.0560221,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.8,0,-15748.7,0,-10.9884,0,10188.6,0,0,-2.59077,49.079,13.3779,0,129.13,0,-20.1239,0,57.7879,0,0,0,-20.1239,129.13,57.7879,0.0142827,-0.227137,-0.0467681,-0.324884,0.12623,0.0554885,-0.0264616,-0.00187773,0.00456372,1684.72,0.222975,445.582,-0.0276242,-0.0018609,0.00442027,0.218213,14.7586,0.852119
20.685,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286956,192.095,435.717,627.812,14.8146,-2.8041e-05,0.0073311,-0.00013034,-0.0560234,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.8,0,-15748.7,0,-10.9327,0,10188.6,0,0,-2.59468,49.0982,13.3974,0,129.159,0,-19.915,0,57.4877,0,0,0,-19.915,129.159,57.4877,0.00936764,-0.247889,-0.0281654,-0.321512,0.126259,0.0552004,-0.0279958,-0.00124748,0.00485162,1684.72,0.221736,445.582,-0.0292317,-0.00122961,0.00469627,0.218073,14.7586,0.852143
20.69,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286956,192.095,435.717,627.812,14.8146,-1.69997e-05,0.00729035,-0.000142249,-0.0560248,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.81,0,-15748.7,0,-10.872,0,10188.6,0,0,-2.59791,49.1205,13.4069,0,129.13,0,-19.6971,0,57.1606,0,0,0,-19.6971,129.13,57.1606,0.00445275,-0.268463,-0.00957867,-0.317994,0.12623,0.0548865,-0.0295128,-0.00061737,0.0051379,1684.72,0.220393,445.582,-0.0308217,-0.000598455,0.00497071,0.217926,14.7586,0.852169
20.695,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286956,192.095,435.717,627.812,14.8146,-5.96724e-06,0.00724622,-0.000154055,-0.0560262,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.81,0,-15748.7,0,-10.8062,0,10188.6,0,0,-2.60045,49.1457,13.4062,0,129.043,0,-19.4703,0,56.8068,0,0,0,-19.4703,129.043,56.8068,-0.000459717,-0.288847,0.00898371,-0.314332,0.126144,0.0545471,-0.031012,1.23233e-05,0.00542242,1684.72,0.218949,445.582,-0.0323934,3.2267e-05,0.00524344,0.217771,14.7586,0.852196
20.7,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286957,192.095,435.718,627.812,14.8146,5.05129e-06,0.00719873,-0.000165752,-0.0560276,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.81,0,-15748.7,0,-10.7353,0,10188.6,0,0,-2.60232,49.1739,13.3954,0,128.897,0,-19.2346,0,56.4265,0,0,0,-19.2346,128.897,56.4265,-0.00536753,-0.309034,0.0275133,-0.310527,0.126002,0.0541823,-0.0324927,0.000641311,0.00570505,1684.72,0.217404,445.582,-0.033946,0.000662275,0.00551435,0.217608,14.7586,0.852224
20.705,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286957,192.095,435.718,627.813,14.8146,1.6051e-05,0.00714793,-0.000177336,-0.056029,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.81,0,-15748.7,0,-10.6596,0,10188.6,0,0,-2.60351,49.2049,13.3745,0,128.693,0,-18.9903,0,56.0201,0,0,0,-18.9903,128.693,56.0201,-0.0102685,-0.329013,0.0460018,-0.306583,0.125802,0.0537924,-0.0339541,0.00126931,0.00598566,1684.72,0.215759,445.582,-0.0354789,0.00129128,0.00578331,0.217439,14.7586,0.852254
20.71,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.2,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286957,192.095,435.718,627.813,14.8146,2.70268e-05,0.00709384,-0.000188801,-0.0560304,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.81,0,-15748.8,0,-10.5789,0,10188.6,0,0,-2.60403,49.2389,13.3436,0,128.431,0,-18.7375,0,55.5878,0,0,0,-18.7375,128.431,55.5878,-0.0151604,-0.348776,0.0644408,-0.302502,0.125545,0.0533777,-0.0353957,0.00189604,0.00626411,1684.72,0.214015,445.582,-0.0369914,0.00191901,0.0060502,0.217262,14.7586,0.852285
20.715,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.533,358.728,32.174,573.533,968.123,389.97,0.000286957,192.095,435.718,627.813,14.8146,3.79739e-05,0.00703651,-0.000200142,-0.0560318,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.81,0,-15748.8,0,-10.4934,0,10188.6,0,0,-2.60387,49.2757,13.3026,0,128.111,0,-18.4763,0,55.1299,0,0,0,-18.4763,128.111,55.1299,-0.020041,-0.368314,0.082822,-0.298285,0.125232,0.0529384,-0.0368167,0.00252121,0.00654028,1684.72,0.212173,445.583,-0.0384829,0.00254517,0.0063149,0.217078,14.7586,0.852318
20.72,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.728,32.174,573.533,968.123,389.97,0.000286957,192.095,435.718,627.814,14.8147,4.88872e-05,0.00697596,-0.000211353,-0.0560332,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.8,0,-15748.9,0,-10.4031,0,10188.6,0,0,-2.60304,49.3153,13.2515,0,127.733,0,-18.2069,0,54.6467,0,0,0,-18.2069,127.733,54.6467,-0.0249082,-0.387617,0.101137,-0.293936,0.124863,0.0524748,-0.0382167,0.00314455,0.00681404,1684.72,0.210235,445.583,-0.0399525,0.00316949,0.00657727,0.216886,14.7586,0.852352
20.725,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.728,32.174,573.533,968.123,389.97,0.000286957,192.095,435.718,627.814,14.8147,5.9762e-05,0.00691224,-0.00022243,-0.0560346,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.8,0,-15748.9,0,-10.3081,0,10188.6,0,0,-2.60154,49.3578,13.1905,0,127.299,0,-17.9294,0,54.1385,0,0,0,-17.9294,127.299,54.1385,-0.0297597,-0.406678,0.119378,-0.289456,0.124438,0.0519873,-0.0395949,0.00376577,0.00708527,1684.72,0.208202,445.584,-0.0413998,0.00379168,0.00683721,0.216689,14.7587,0.852388
20.73,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.729,32.174,573.533,968.123,389.97,0.000286957,192.095,435.719,627.814,14.8147,7.05933e-05,0.00684538,-0.000233368,-0.056036,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.79,0,-15749,0,-10.2084,0,10188.6,0,0,-2.59937,49.403,13.1196,0,126.807,0,-17.644,0,53.6056,0,0,0,-17.644,126.807,53.6056,-0.0345935,-0.425488,0.137537,-0.284849,0.123957,0.051476,-0.0409507,0.0043846,0.00735384,1684.72,0.206074,445.585,-0.0428241,0.00441146,0.00709459,0.216484,14.7587,0.852424
20.735,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.729,32.174,573.533,968.123,389.97,0.000286957,192.096,435.719,627.814,14.8147,8.13762e-05,0.00677543,-0.000244162,-0.0560373,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.78,0,-15749.1,0,-10.1041,0,10188.6,0,0,-2.59654,49.451,13.0387,0,126.258,0,-17.3509,0,53.0483,0,0,0,-17.3509,126.258,53.0483,-0.0394073,-0.444038,0.155605,-0.280117,0.12342,0.0509414,-0.0422836,0.00500076,0.00761963,1684.72,0.203854,445.585,-0.0442246,0.00502856,0.00734929,0.216272,14.7587,0.852462
20.74,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.729,32.174,573.533,968.123,389.97,0.000286958,192.096,435.719,627.815,14.8147,9.2106e-05,0.00670244,-0.000254807,-0.0560387,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.77,0,-15749.2,0,-9.99526,0,10188.6,0,0,-2.59305,49.5017,12.948,0,125.653,0,-17.0502,0,52.4669,0,0,0,-17.0502,125.653,52.4669,-0.044199,-0.46232,0.173574,-0.275262,0.122828,0.0503837,-0.0435929,0.00561397,0.00788252,1684.72,0.201543,445.586,-0.045601,0.0056427,0.00760121,0.216054,14.7587,0.852502
20.745,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.729,32.174,573.533,968.123,389.97,0.000286958,192.096,435.719,627.815,14.8148,0.000102778,0.00662644,-0.000265298,-0.0560401,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.76,0,-15749.3,0,-9.88193,0,10188.6,0,0,-2.5889,49.555,12.8475,0,124.992,0,-16.7421,0,51.8619,0,0,0,-16.7421,124.992,51.8619,-0.0489664,-0.480326,0.191437,-0.270288,0.122182,0.0498034,-0.0448781,0.00622396,0.0081424,1684.72,0.199141,445.587,-0.0469524,0.00625361,0.00785023,0.21583,14.7588,0.852543
20.75,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.729,32.174,573.533,968.123,389.97,0.000286958,192.096,435.719,627.815,14.8148,0.000113387,0.00654747,-0.00027563,-0.0560415,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.75,0,-15749.4,0,-9.76417,0,10188.6,0,0,-2.58411,49.6111,12.7373,0,124.276,0,-16.4267,0,51.2336,0,0,0,-16.4267,124.276,51.2336,-0.0537075,-0.498049,0.209185,-0.265197,0.121481,0.0492006,-0.0461387,0.00683047,0.00839913,1684.72,0.196651,445.588,-0.0482784,0.00686102,0.00809623,0.215599,14.7588,0.852585
20.755,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.534,358.729,32.174,573.533,968.123,389.97,0.000286958,192.096,435.72,627.815,14.8148,0.000123929,0.0064656,-0.0002858,-0.0560428,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.73,0,-15749.5,0,-9.64208,0,10188.6,0,0,-2.57866,49.6697,12.6174,0,123.504,0,-16.1043,0,50.5824,0,0,0,-16.1043,123.504,50.5824,-0.0584201,-0.515479,0.226811,-0.259992,0.120726,0.0485759,-0.0473741,0.00743321,0.00865262,1684.72,0.194073,445.589,-0.0495783,0.00746464,0.00833911,0.215362,14.7588,0.852628
20.76,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.1,1.80003,1742.65,1032.37,605.535,358.729,32.174,573.533,968.123,389.97,0.000286958,192.096,435.72,627.816,14.8149,0.000134398,0.00638086,-0.000295803,-0.0560442,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.72,0,-15749.6,0,-9.51571,0,10188.6,0,0,-2.57258,49.7309,12.4879,0,122.677,0,-15.775,0,49.9085,0,0,0,-15.775,122.677,49.9085,-0.0631022,-0.532611,0.244307,-0.254675,0.119917,0.0479295,-0.0485837,0.00803193,0.00890274,1684.72,0.19141,445.591,-0.0508517,0.00806423,0.00857876,0.215119,14.7589,0.852672
